event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,token_id,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message
xrp-15min-up-or-down-15:45,1771447595772,2026-02-18 20:46:35,2026-02-18 15:46:35,market_open,,,,,,,40096054547417966691231766224426891580814595982872681516811135524714942227692,false,Down,,false,,,false,
btc-15min-up-or-down-16:00,1771447595863,2026-02-18 20:46:35,2026-02-18 15:46:35,market_open,,,,,,,106563924440813699218588975972988744091885650668171874329583680742652556088906,false,Up,,false,,,false,
btc-15min-up-or-down-16:00,1771447595863,2026-02-18 20:46:35,2026-02-18 15:46:35,market_open,,,,,,,87731847248968193977687159550916218586216409442190583039549746262337735773260,false,Down,,false,,,false,
eth-15min-up-or-down-16:00,1771447595977,2026-02-18 20:46:35,2026-02-18 15:46:35,market_open,,,,,,,30917278086958606569308262773340743852391895752312603502747443911030365813857,false,Up,,false,,,false,
eth-15min-up-or-down-16:00,1771447595977,2026-02-18 20:46:35,2026-02-18 15:46:35,market_open,,,,,,,8771234279052572487464885200974085915498757490279860699260584824445147411273,false,Down,,false,,,false,
sol-15min-up-or-down-16:00,1771447596072,2026-02-18 20:46:36,2026-02-18 15:46:36,market_open,,,,,,,75486995584317940078146028895933846148687297537354025640684286056565167754273,false,Up,,false,,,false,
sol-15min-up-or-down-16:00,1771447596072,2026-02-18 20:46:36,2026-02-18 15:46:36,market_open,,,,,,,113672468959716933098394405440261631906789560970547264180796359997576086921330,false,Down,,false,,,false,
xrp-15min-up-or-down-16:00,1771447596229,2026-02-18 20:46:36,2026-02-18 15:46:36,market_open,,,,,,,3390329827509767597978766143082267404294251344511603754772123468868987445874,false,Up,,false,,,false,
xrp-15min-up-or-down-16:00,1771447596229,2026-02-18 20:46:36,2026-02-18 15:46:36,market_open,,,,,,,103429374519579535807956227829918134431328903297921163859831188919724095149109,false,Down,,false,,,false,
eth-15min-up-or-down-15:45,1771447955373,2026-02-18 20:52:35,2026-02-18 15:52:35,ask,0.99,7868.13,7868.13,ASK,0.93,0.95,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
sol-15min-up-or-down-15:45,1771447959718,2026-02-18 20:52:39,2026-02-18 15:52:39,ask,0.99,3454.61,3454.61,ASK,0.9,0.94,20673811506526237294264038119745022405975500365919872905363949117430716387598,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771447960060,2026-02-18 20:52:40,2026-02-18 15:52:40,ask,0.99,7868.13,13.0,ASK,0.94,0.95,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771447967512,2026-02-18 20:52:47,2026-02-18 15:52:47,ask,0.99,8072.13,204.0,ASK,0.94,0.95,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771447988126,2026-02-18 20:53:08,2026-02-18 15:53:08,ask,0.99,8072.13,100.0,ASK,0.93,0.95,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771447990831,2026-02-18 20:53:10,2026-02-18 15:53:10,ask,0.99,8072.13,100.0,ASK,0.93,0.95,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448115467,2026-02-18 20:55:15,2026-02-18 15:55:15,ask,0.99,6305.82,157.0,ASK,0.94,0.95,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448121468,2026-02-18 20:55:21,2026-02-18 15:55:21,ask,0.99,6305.82,100.0,ASK,0.92,0.95,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448131390,2026-02-18 20:55:31,2026-02-18 15:55:31,ask,0.99,6213.82,189.0,ASK,0.96,0.97,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448148382,2026-02-18 20:55:48,2026-02-18 15:55:48,ask,0.99,13072.6,13072.6,ASK,0.92,0.95,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448158586,2026-02-18 20:55:58,2026-02-18 15:55:58,ask,0.99,6099.82,6.0,ASK,0.96,0.98,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448160228,2026-02-18 20:56:00,2026-02-18 15:56:00,ask,0.99,6167.82,68.0,ASK,0.96,0.97,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448168997,2026-02-18 20:56:09,2026-02-18 15:56:09,ask,0.99,6219.82,57.0,ASK,0.95,0.97,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448177116,2026-02-18 20:56:17,2026-02-18 15:56:17,ask,0.99,6146.82,122.0,ASK,0.93,0.96,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448184163,2026-02-18 20:56:24,2026-02-18 15:56:24,ask,0.99,6212.82,66.0,ASK,0.96,0.97,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448188771,2026-02-18 20:56:28,2026-02-18 15:56:28,ask,0.99,6793.82,581.0,ASK,0.97,0.98,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
xrp-15min-up-or-down-15:45,1771448190675,2026-02-18 20:56:30,2026-02-18 15:56:30,ask,0.99,2353.83,2353.83,ASK,0.93,0.95,40096054547417966691231766224426891580814595982872681516811135524714942227692,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448191052,2026-02-18 20:56:31,2026-02-18 15:56:31,ask,0.99,6793.82,60.0,ASK,0.97,0.98,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
xrp-15min-up-or-down-15:45,1771448192232,2026-02-18 20:56:32,2026-02-18 15:56:32,ask,0.99,2353.83,100.0,ASK,0.93,0.95,40096054547417966691231766224426891580814595982872681516811135524714942227692,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448201959,2026-02-18 20:56:42,2026-02-18 15:56:42,ask,0.99,6216.82,119.0,ASK,0.96,0.97,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448217720,2026-02-18 20:56:57,2026-02-18 15:56:57,ask,0.99,6157.82,120.0,ASK,0.97,0.98,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448220963,2026-02-18 20:57:01,2026-02-18 15:57:01,ask,0.99,6733.82,576.0,ASK,0.97,0.98,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448225235,2026-02-18 20:57:05,2026-02-18 15:57:05,ask,0.99,5252.0,118.0,ASK,0.97,0.99,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448227628,2026-02-18 20:57:07,2026-02-18 15:57:07,ask,0.99,4799.4,115.0,ASK,0.97,0.99,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
xrp-15min-up-or-down-15:45,1771448228447,2026-02-18 20:57:08,2026-02-18 15:57:08,ask,0.99,2061.36,13.0,ASK,0.93,0.96,40096054547417966691231766224426891580814595982872681516811135524714942227692,false,Down,-1,false,,,false,
xrp-15min-up-or-down-15:45,1771448236433,2026-02-18 20:57:16,2026-02-18 15:57:16,ask,0.99,1622.43,29.99000000000001,ASK,0.96,0.98,40096054547417966691231766224426891580814595982872681516811135524714942227692,false,Down,-1,false,,,false,
xrp-15min-up-or-down-15:45,1771448240705,2026-02-18 20:57:20,2026-02-18 15:57:20,ask,0.99,1383.9,40.0,ASK,0.94,0.99,40096054547417966691231766224426891580814595982872681516811135524714942227692,false,Down,-1,false,,,false,
xrp-15min-up-or-down-15:45,1771448248392,2026-02-18 20:57:28,2026-02-18 15:57:28,bid,0.99,118.75,118.75,BID,0.99,N/A,40096054547417966691231766224426891580814595982872681516811135524714942227692,false,Down,-1,false,,,false,
sol-15min-up-or-down-15:45,1771448253969,2026-02-18 20:57:34,2026-02-18 15:57:34,ask,0.99,1256.0,13.0,ASK,0.95,0.98,20673811506526237294264038119745022405975500365919872905363949117430716387598,false,Down,-1,false,,,false,
sol-15min-up-or-down-15:45,1771448255143,2026-02-18 20:57:35,2026-02-18 15:57:35,ask,0.99,1275.3,19.299999999999955,ASK,0.95,0.96,20673811506526237294264038119745022405975500365919872905363949117430716387598,false,Down,-1,false,,,false,
xrp-15min-up-or-down-15:45,1771448255509,2026-02-18 20:57:35,2026-02-18 15:57:35,ask,0.99,1.8,1.55,ASK,0.98,0.99,40096054547417966691231766224426891580814595982872681516811135524714942227692,false,Down,-1,false,,,false,
xrp-15min-up-or-down-15:45,1771448257125,2026-02-18 20:57:37,2026-02-18 15:57:37,bid,0.99,85.2,64.80000000000001,BID,0.99,N/A,40096054547417966691231766224426891580814595982872681516811135524714942227692,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448257452,2026-02-18 20:57:37,2026-02-18 15:57:37,ask,0.99,2844.94,23.980000000000018,ASK,0.98,0.99,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448271418,2026-02-18 20:57:51,2026-02-18 15:57:51,ask,0.99,12984.43,67.0,ASK,0.93,0.95,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448275283,2026-02-18 20:57:55,2026-02-18 15:57:55,bid,0.99,361.06,361.06,BID,0.99,N/A,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448275466,2026-02-18 20:57:55,2026-02-18 15:57:55,bid,0.99,964.81,603.75,BID,0.99,N/A,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
sol-15min-up-or-down-15:45,1771448279221,2026-02-18 20:57:59,2026-02-18 15:57:59,ask,0.99,1282.1,6.7999999999999545,ASK,0.96,0.98,20673811506526237294264038119745022405975500365919872905363949117430716387598,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448281154,2026-02-18 20:58:01,2026-02-18 15:58:01,ask,0.99,12922.43,5.0,ASK,0.94,0.96,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448281527,2026-02-18 20:58:01,2026-02-18 15:58:01,ask,0.99,12902.43,100.0,ASK,0.95,0.96,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448281594,2026-02-18 20:58:01,2026-02-18 15:58:01,ask,0.99,12907.43,5.0,ASK,0.95,0.97,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448283055,2026-02-18 20:58:03,2026-02-18 15:58:03,ask,0.99,11653.43,5.0,ASK,0.96,0.97,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448283311,2026-02-18 20:58:03,2026-02-18 15:58:03,ask,0.99,11658.43,5.0,ASK,0.96,0.97,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448283560,2026-02-18 20:58:03,2026-02-18 15:58:03,ask,0.99,11581.82,200.0,ASK,0.96,0.97,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448283754,2026-02-18 20:58:03,2026-02-18 15:58:03,ask,0.99,11581.82,100.0,ASK,0.95,0.97,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448284071,2026-02-18 20:58:04,2026-02-18 15:58:04,ask,0.99,11547.82,66.0,ASK,0.95,0.97,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448284605,2026-02-18 20:58:04,2026-02-18 15:58:04,ask,0.99,11742.82,195.0,ASK,0.95,0.96,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448285927,2026-02-18 20:58:05,2026-02-18 15:58:05,bid,0.99,2140.49,1206.12,BID,0.99,N/A,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448286233,2026-02-18 20:58:06,2026-02-18 15:58:06,ask,0.99,12636.82,960.0,ASK,0.96,0.97,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448286612,2026-02-18 20:58:06,2026-02-18 15:58:06,ask,0.99,12736.82,100.0,ASK,0.96,0.97,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448288166,2026-02-18 20:58:08,2026-02-18 15:58:08,ask,0.99,12943.75,306.9300000000003,ASK,0.97,0.98,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448288522,2026-02-18 20:58:08,2026-02-18 15:58:08,ask,0.99,13055.75,112.0,ASK,0.97,0.98,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448288780,2026-02-18 20:58:08,2026-02-18 15:58:08,ask,0.99,11950.75,60.0,ASK,0.97,0.98,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448289429,2026-02-18 20:58:09,2026-02-18 15:58:09,ask,0.99,11803.81,30.0,ASK,0.97,0.98,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448289987,2026-02-18 20:58:10,2026-02-18 15:58:10,ask,0.99,11815.75,11.94000000000051,ASK,0.97,0.98,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448293161,2026-02-18 20:58:13,2026-02-18 15:58:13,ask,0.99,11810.75,5.0,ASK,0.97,0.98,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448294331,2026-02-18 20:58:14,2026-02-18 15:58:14,ask,0.99,12970.75,1160.0,ASK,0.97,0.98,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448295032,2026-02-18 20:58:15,2026-02-18 15:58:15,ask,0.99,13030.75,60.0,ASK,0.97,0.98,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448308421,2026-02-18 20:58:28,2026-02-18 15:58:28,ask,0.99,11667.74,56.98999999999978,ASK,0.97,0.98,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
sol-15min-up-or-down-15:45,1771448310539,2026-02-18 20:58:30,2026-02-18 15:58:30,bid,0.99,19.83,19.83,BID,0.99,N/A,20673811506526237294264038119745022405975500365919872905363949117430716387598,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448310572,2026-02-18 20:58:30,2026-02-18 15:58:30,ask,0.99,11667.74,5.0,ASK,0.97,0.99,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448311537,2026-02-18 20:58:31,2026-02-18 15:58:31,ask,0.99,10775.81,60.0,ASK,0.98,0.99,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448311582,2026-02-18 20:58:31,2026-02-18 15:58:31,ask,0.99,10986.42,210.61000000000058,ASK,0.98,0.99,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448314198,2026-02-18 20:58:34,2026-02-18 15:58:34,ask,0.99,10626.39,5.0,ASK,0.98,0.99,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448316846,2026-02-18 20:58:36,2026-02-18 15:58:36,ask,0.99,10648.11,21.720000000001164,ASK,0.98,0.99,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448317811,2026-02-18 20:58:37,2026-02-18 15:58:37,ask,0.99,10648.71,0.5999999999985448,ASK,0.98,0.99,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448319134,2026-02-18 20:58:39,2026-02-18 15:58:39,ask,0.99,10252.58,45.8700000000008,ASK,0.98,0.99,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448320893,2026-02-18 20:58:40,2026-02-18 15:58:40,bid,0.99,16714.37,14573.88,BID,0.99,N/A,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448324581,2026-02-18 20:58:44,2026-02-18 15:58:44,bid,0.99,16734.12,19.75,BID,0.99,N/A,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
xrp-15min-up-or-down-15:45,1771448326384,2026-02-18 20:58:46,2026-02-18 15:58:46,bid,0.99,17.92,5.080000000000002,BID,0.99,N/A,40096054547417966691231766224426891580814595982872681516811135524714942227692,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448329847,2026-02-18 20:58:49,2026-02-18 15:58:49,ask,0.99,97.02,16.0,ASK,0.98,0.99,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448330467,2026-02-18 20:58:50,2026-02-18 15:58:50,bid,0.99,45.0,45.0,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448330504,2026-02-18 20:58:50,2026-02-18 15:58:50,bid,0.99,312.79,293.79,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448330661,2026-02-18 20:58:50,2026-02-18 15:58:50,bid,0.99,315.69,4.069999999999993,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448330948,2026-02-18 20:58:50,2026-02-18 15:58:50,bid,0.99,482.89,297.88,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448332255,2026-02-18 20:58:52,2026-02-18 15:58:52,bid,0.99,2727.42,2669.34,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448333496,2026-02-18 20:58:53,2026-02-18 15:58:53,bid,0.99,3874.9,1252.48,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448334654,2026-02-18 20:58:54,2026-02-18 15:58:54,bid,0.99,6010.41,2197.0,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448337205,2026-02-18 20:58:57,2026-02-18 15:58:57,bid,0.99,5656.54,98.93000000000029,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448337393,2026-02-18 20:58:57,2026-02-18 15:58:57,bid,0.99,6799.3,1143.83,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448339320,2026-02-18 20:58:59,2026-02-18 15:58:59,bid,0.99,22005.75,15206.45,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448340645,2026-02-18 20:59:00,2026-02-18 15:59:00,bid,0.99,22028.44,22.68999999999869,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
sol-15min-up-or-down-15:45,1771448341091,2026-02-18 20:59:01,2026-02-18 15:59:01,ask,0.99,242.0,232.0,ASK,0.95,0.98,20673811506526237294264038119745022405975500365919872905363949117430716387598,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448342913,2026-02-18 20:59:02,2026-02-18 15:59:02,bid,0.99,22473.12,500.0,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
sol-15min-up-or-down-15:45,1771448343733,2026-02-18 20:59:03,2026-02-18 15:59:03,ask,0.99,242.0,238.84,ASK,0.95,0.99,20673811506526237294264038119745022405975500365919872905363949117430716387598,false,Down,-1,false,,,false,
sol-15min-up-or-down-15:45,1771448343778,2026-02-18 20:59:03,2026-02-18 15:59:03,ask,0.99,254.99,12.990000000000009,ASK,0.95,0.99,20673811506526237294264038119745022405975500365919872905363949117430716387598,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448343995,2026-02-18 20:59:04,2026-02-18 15:59:04,bid,0.99,16861.5,1163.7999999999993,BID,0.99,N/A,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
sol-15min-up-or-down-15:45,1771448344488,2026-02-18 20:59:04,2026-02-18 15:59:04,ask,0.99,236.99,32.0,ASK,0.94,0.99,20673811506526237294264038119745022405975500365919872905363949117430716387598,false,Down,-1,false,,,false,
sol-15min-up-or-down-15:45,1771448349979,2026-02-18 20:59:10,2026-02-18 15:59:10,bid,0.99,1450.0,1440.16,BID,0.99,N/A,20673811506526237294264038119745022405975500365919872905363949117430716387598,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448350906,2026-02-18 20:59:10,2026-02-18 15:59:10,bid,0.99,22209.62,882.2099999999991,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448352087,2026-02-18 20:59:12,2026-02-18 15:59:12,bid,0.99,21966.44,5104.939999999999,BID,0.99,N/A,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448353405,2026-02-18 20:59:13,2026-02-18 15:59:13,bid,0.99,24044.99,1835.3700000000026,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
sol-15min-up-or-down-15:45,1771448357607,2026-02-18 20:59:17,2026-02-18 15:59:17,bid,0.99,2077.17,627.1700000000001,BID,0.99,N/A,20673811506526237294264038119745022405975500365919872905363949117430716387598,false,Down,-1,false,,,false,
