event_slug,outcome,side,price,total_size,total_usdc,num_fills,trade_time_est,trade_date,token_id,condition_id,match_level,sweeper_total_events,sweeper_nearby_events,sweeper_dates,best_bid_at_trade,best_ask_at_trade,result
eth-5min-up-or-down-2026-02-20-08:10,Down,BUY,0.999,100.02,99.92,5,2026-02-20 08:15:48,2026-02-20,54007364904708902020613144682378258150499432312860561433139588794091677806689,0x1b21b075ba9fd97f644edd5fa04337abbc08e37e1ec980e1c8118ebbbd22c160,NONE,0,0,—,—,—,—
eth-15min-up-or-down-2026-02-20-08:00,Down,BUY,0.999,299.91,299.61,2,2026-02-20 08:15:38,2026-02-20,75301315732565639843451119327767777521932566346424793042428171660995987738534,0x94fff67672439e367ae1082fbefb702e60a85d7120a66c4ce317409d774354c2,SLUG-ONLY,1,0,2026-02-20,—,—,—
btc-5min-up-or-down-2026-02-20-07:35,Up,BUY,0.999,125.07,124.94,4,2026-02-20 07:41:44,2026-02-20,82840879601136056299120044886213846983880772370284415461519676070985820359793,0xe47584e60c914ed51819994e57eeda0e8a71b8c93291c59d8178871278ff019b,NONE,0,0,—,—,—,—
xrp-5min-up-or-down-2026-02-20-07:30,Up,BUY,0.999,305.6,305.29,2,2026-02-20 07:35:46,2026-02-20,47374533475665289403360682165739148909306921443979912225780702668193500453256,0x1c3ad961541a8d797f2a70e5dca038607955db7de49fe2b0e23e719b4703fed9,NONE,0,0,—,—,—,—
eth-5min-up-or-down-2026-02-20-06:50,Up,BUY,0.999,855.04,854.18,2,2026-02-20 06:56:32,2026-02-20,54887077106195178917835993564523382180250516397780528749220828717367791209065,0x446640e3632ad0597b8b23b478a204233adbe2a01d3f4d3de09df743b096c2e6,NONE,0,0,—,—,—,—
btc-5min-up-or-down-2026-02-20-06:40,Down,BUY,0.999,6756.46,6749.7,2,2026-02-20 06:47:16,2026-02-20,20718525013388996065006159305913581838640742650523941349286519118467183925951,0xcc0be3097d8163dbf0bb7fce8da246e9dceff3ccf9afb726e0af25287a5c0810,NONE,0,0,—,—,—,—
xrp-5min-up-or-down-2026-02-20-06:40,Down,BUY,0.999,9.94,9.93,1,2026-02-20 06:47:14,2026-02-20,46147625823369426717769332485037808403862322023857894239993428745721092086830,0x37dc78f5cda12d2a398d4fdef7cbffc4dff9d17bac3333af434aa37d6a39907f,NONE,0,0,—,—,—,—
sol-5min-up-or-down-2026-02-20-06:10,Down,BUY,0.999,125.79,125.66,3,2026-02-20 06:15:34,2026-02-20,90969218724097093845573376105513868046371711205901028311705843207787852667713,0xdd56b7db626153ac1955db3c38e2641171b631d5250a6d9a280e06d845897ee4,NONE,0,0,—,—,—,—
btc-5min-up-or-down-2026-02-20-05:45,Down,BUY,0.999,6.65,6.64,2,2026-02-20 05:51:44,2026-02-20,29224682422419427583088956354160831949056267937345005441879286775465397880190,0xc339c9fbc3b49cd379339db01be66b7eaeeb7b36e017ce363ebbe0a6bf0746b4,NONE,0,0,—,—,—,—
eth-15min-up-or-down-2026-02-20-04:45,Up,BUY,0.999,20.43,20.41,1,2026-02-20 05:02:30,2026-02-20,43535330908990725177425690425467592416742499348249225069233176405678207836852,0x5ab8153e4f8078802cbbe12eb60c5898a019e546cf2f1e02c4bf4f4f4162dd54,EXACT,14,13,2026-02-20,0.999,N/A,✅ WIN
btc-5min-up-or-down-2026-02-20-04:55,Up,BUY,0.999,5014.49,5009.48,5,2026-02-20 05:02:12,2026-02-20,112219255165835296464946623857276087833943325970137893178428309651309671962076,0xfbb7701b1d11aa47e8610c7d627be6b52725d89e1f128b800eb45414aabb79c4,NONE,0,0,—,—,—,—
btc-15min-up-or-down-2026-02-20-04:15,Up,BUY,0.999,340.94,340.6,5,2026-02-20 04:31:10,2026-02-20,105346060913427056918075534308015812370265151708655519335174837435177266901091,0x177f9e51873bde42370ec95efe713fc3ad86d9fad2083e373e7c19b9fc18d525,EXACT,48,47,2026-02-20,0.999,N/A,✅ WIN
sol-5min-up-or-down-2026-02-20-04:20,Down,BUY,0.999,205.18,204.97,1,2026-02-20 04:26:18,2026-02-20,93273267185863098216234880914088169332528941616468988056221003861091140434706,0x914f2266d333f317281c9ccfc7d5dbcfe19d362cc3ef0aa0215d602a5fd58f03,NONE,0,0,—,—,—,—
eth-5min-up-or-down-2026-02-20-04:15,Down,BUY,0.999,5048.52,5043.47,4,2026-02-20 04:21:04,2026-02-20,29902440840728009969193840925831202697225642608707565361325280892163887854638,0x649a67456f9c2d0e75103cfd7e77aff6bfe98cf18acf91d6159b106d06ba0d35,NONE,0,0,—,—,—,—
