id,timestamp,timestamp_iso,timestamp_est,wallet,side,price,size,usdc_value,asset,condition_id,outcome,event_slug,transaction_hash,fee_rate
,1771665994,2026-02-21 09:26:34,2026-02-21 04:26:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,109.68,109.57032,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0xf766f6ee573d277e8938e28e0e6020743fb5945fe2e9287093392555e2b4bf25,
,1771665994,2026-02-21 09:26:34,2026-02-21 04:26:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,44.19,44.14581,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0x85f16a385be17b51e343db1bef1f69080bf6ba48413f66e3c40a4e430c828861,
,1771665988,2026-02-21 09:26:28,2026-02-21 04:26:28,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,181.74,181.55826,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0xe596f19452e01b86a796044c161df5401ea1c5f63fbd3ae93d5008fd3e117227,
,1771665988,2026-02-21 09:26:28,2026-02-21 04:26:28,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,9.09,9.08091,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0x23eac78504c4896a5be8114ee303f0142118ecace44648db6cac9f7ca2b965d8,
,1771665986,2026-02-21 09:26:26,2026-02-21 04:26:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,12.15,12.13785,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0x4a632099a61cf8205c96838c1e8448db901ea53867ca713b691eaf2ab613b9f6,
,1771665986,2026-02-21 09:26:26,2026-02-21 04:26:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,12.15,12.13785,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0xf4753bdfbe49e4b52141a155991f532b6b0ffc3867543ebf00b089ac27feb355,
,1771665986,2026-02-21 09:26:26,2026-02-21 04:26:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,12.15,12.13785,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0x22258be0d51da3366eb9ca7d636ac5ee841ba32b4ff64fadae23f94d19c9a0cb,
,1771665984,2026-02-21 09:26:24,2026-02-21 04:26:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,12.15,12.13785,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0x5fdb526578a778f0c0cdcf0dfde796490ac2c147c325863fdb2b4642ecb787cf,
,1771665972,2026-02-21 09:26:12,2026-02-21 04:26:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0xcf8f6709e573fd247b5ba264ea87b8262ee8eea5cbb6d336eedc0580ce73f0c9,
,1771665972,2026-02-21 09:26:12,2026-02-21 04:26:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0xa405e46793f6a0de76c29e041a5757d9f4f59da1a6978aeff7b4f3f20aa30908,
,1771665970,2026-02-21 09:26:10,2026-02-21 04:26:10,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0x60a7d8b90bfc8fd0a9c73e0acbc72e461b3899abe4ec70791920146ed84c4c1b,
,1771665970,2026-02-21 09:26:10,2026-02-21 04:26:10,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0xdcb63e3c1facda13b6f6c3131ef534d33eec53c191bb302e3b2e08160dfed3ce,
,1771665968,2026-02-21 09:26:08,2026-02-21 04:26:08,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,7179.72,7172.54028,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0x48c76fd588ed0e9eed6eced8851107edbfab82563892b4610646b052e2a7d3c7,
,1771665116,2026-02-21 09:11:56,2026-02-21 04:11:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,99594041404568338482299913952674997527882839426580378878711190414100163584107,0x63225c45573d5dc153328f54ba837d11b489968a132bd5ce5b5349934fc69fd2,Down,eth-5min-up-or-down-2026-02-21-04:05,0x204bbe050bdd290267fac7f6f41ec26fbc48a9ef08e8d95ba3f6da5b63e62b64,
,1771656412,2026-02-21 06:46:52,2026-02-21 01:46:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x15963e01b94c396933ecb7912207dd184d401a24fde8563d85fe6e4e9e42beba,
,1771656412,2026-02-21 06:46:52,2026-02-21 01:46:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,762.14,761.37786,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x944b33fc73ba92846930f02519321512a11fd91762e4910eaca3500275b4a66a,
,1771656412,2026-02-21 06:46:52,2026-02-21 01:46:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x13b7cca57e0bcb587b4165db7accef9e20095b0fdccd068b667dbf10927460cd,
,1771656412,2026-02-21 06:46:52,2026-02-21 01:46:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x8b401fa1fff82b66728b0b7b198a014ccafad10bdc2a36e55ca02ffd4bc88677,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0xf2b246b840c43567bdb8f32fe2cd8f3c3fdb4003de034a8d1bfd66af188c17c9,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0xeefc3d07431fa62ac9416509e8c20caf6d74076046d0d29cf8ac16e39ef03de3,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0xa5d6ee77f4bde655892d13a539ea96ad8d6bbd69b4e9b4e4e67bd42d8601b776,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x67472e73a0249a377f7c8faa252f15ddc7b21de677c18deba29963a8c92f1064,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0xab4f425ef706a8b6971d8346800ba1129f396c70673bb18c917f8689ef6222ec,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0xbe8e5596c536816fdf6130f6b862c7d6c6e8700f26896cf51987ddb322a134a7,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x4744a2407a35c358991029c3815500e6915f24d56efd0d8442a1d2142300614d,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x8e97b8b65b9c1e233555cbce7c8d96b4c96cd6e1e7d01aebff75d9a9cd2c5318,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.18,1.17882,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x5d3566f3724bce9eeb46ba3b572280f2e296998ea2f8b298602d366f7132afef,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x60b5c39bd031f23f94783dc0eae3764b609afb71c7204a693a8ea76d6b121f09,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0xdf5bdca10d1aa1c8d02d9c5d8922491143aeb54626c4ed373f305f0d22d4ee7f,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0xe3b3cb9b1c416244e0828b467ea6e45c0e940ded3add74bde11937f380057039,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x7e2f5c04eee046f1426f40b923d23d554cd711c4d8261f1c3a485b6e8eb3a449,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0xbb75f3fe08822342dfa7f67695050b9fc99e80211e72e140ed2cbc5a0a5bc6ce,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x0ab18faba06c35bc386bcf097ebb6e3542f6c2bdb484f26889a9d69ab94e7379,
,1771656408,2026-02-21 06:46:48,2026-02-21 01:46:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1136.68,1135.54332,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x232f61a8f882f7e7b0d1e762062115f44fa8491e55d8ce4e744bbde8723d9a3d,
,1771656408,2026-02-21 06:46:48,2026-02-21 01:46:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x0460c7d3df68ab33f22eb5e5f491fc349a6dd1aa33fba324ec2499d4314cd53f,
,1771656096,2026-02-21 06:41:36,2026-02-21 01:41:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.0,5.994,76246360153872738548316604760434992971527297614884746505999885860014485915525,0x4c8073bdd5e36b671a2cffcf8680d3fe0e5fe4b800887e81806f072b4c4ea508,Up,sol-5min-up-or-down-2026-02-21-01:35,0xf567153d5d3baac90866ec94897dbe733379cc8f1bf99cd885a5952d893f3848,
,1771656072,2026-02-21 06:41:12,2026-02-21 01:41:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,206.39,206.18361,76246360153872738548316604760434992971527297614884746505999885860014485915525,0x4c8073bdd5e36b671a2cffcf8680d3fe0e5fe4b800887e81806f072b4c4ea508,Up,sol-5min-up-or-down-2026-02-21-01:35,0x6386d8fe4f7d772d6724315e08fd41f5f545753fc7191fd2ed7da73e41efd2b3,
,1771656064,2026-02-21 06:41:04,2026-02-21 01:41:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,15.08,15.06492,76246360153872738548316604760434992971527297614884746505999885860014485915525,0x4c8073bdd5e36b671a2cffcf8680d3fe0e5fe4b800887e81806f072b4c4ea508,Up,sol-5min-up-or-down-2026-02-21-01:35,0x0c915ec8ecde3b7c33dbe41a8475a8b89a54e266be825cbf3f0ce4d905323132,
,1771656062,2026-02-21 06:41:02,2026-02-21 01:41:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.71,5.70429,76246360153872738548316604760434992971527297614884746505999885860014485915525,0x4c8073bdd5e36b671a2cffcf8680d3fe0e5fe4b800887e81806f072b4c4ea508,Up,sol-5min-up-or-down-2026-02-21-01:35,0x53988b5b94cdd62dc1ca7f769c27d80577e5d3fd8d1afc76e15768fb6ca41f61,
,1771656020,2026-02-21 06:40:20,2026-02-21 01:40:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,23500.0,23476.5,29098450964898390449139707777086471558104517078519096238161594363662662517087,0x6b57a508ce66614d31dbc9f0767de7c36a38e0cbecfa2b4467d8ea33edc5ef09,Down,btc-5min-up-or-down-2026-02-21-01:35,0x362e26e7f52afbc1c23079a36ac22a51b85429fedf76325cc256ccb7116a5609,
,1771654576,2026-02-21 06:16:16,2026-02-21 01:16:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.3,2.2977,59571691949136536063185325917871736368694389359121193499130229727790712444598,0x0035eb449d1c97328c4585756395d39a0984e9a911bd4fbe7d1f080d1c32c838,Up,sol-5min-up-or-down-2026-02-21-01:10,0x0f84528b899a2aa166f4502921576542c57add0af4aecfc591a023ec22349279,
,1771647106,2026-02-21 04:11:46,2026-02-20 23:11:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,240.96,240.71904,33976179230158263089377528461258341894556006648488031051715197090403641325905,0xc33713aad14b7060bbe4e97570ea0559caa7dcd97a836c1d43f047c4c21300ca,Up,btc-5min-up-or-down-2026-02-20-23:05,0x9acdeaf6a6c644647716fddf3e8a36eaf77b905fda65049db93c1445fcdfdcd0,
,1771647104,2026-02-21 04:11:44,2026-02-20 23:11:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,11.79,11.77821,33976179230158263089377528461258341894556006648488031051715197090403641325905,0xc33713aad14b7060bbe4e97570ea0559caa7dcd97a836c1d43f047c4c21300ca,Up,btc-5min-up-or-down-2026-02-20-23:05,0x76cf0c70722e09ced5e461212a5087698f0c559b15fac784b94e6e5df4ba2738,
,1771647104,2026-02-21 04:11:44,2026-02-20 23:11:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.12,2.11788,33976179230158263089377528461258341894556006648488031051715197090403641325905,0xc33713aad14b7060bbe4e97570ea0559caa7dcd97a836c1d43f047c4c21300ca,Up,btc-5min-up-or-down-2026-02-20-23:05,0xd9417c34654ac715c0ff6b8559f1cf27687ffbaf1d4bd73874d999e91fed1b57,
,1771640192,2026-02-21 02:16:32,2026-02-20 21:16:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.38,4.37562,19866304702306223201694503829961069668997097159787280268219426915460925437039,0xe90d058b906d3d8e2f51ac5461f3c409ca62746558bed4563abf34351dc4845a,Up,sol-5min-up-or-down-2026-02-20-21:10,0x743c06b6697f6b579093f7dc732e2f2c048a387b360ec599ee0a43cebed0708f,
,1771637434,2026-02-21 01:30:34,2026-02-20 20:30:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-2026-02-20-20:15,0x01d6b2521a2aeef8f414539fd97917b79c65eee2842effe2c2c87cb2ef13bbe8,
,1771637434,2026-02-21 01:30:34,2026-02-20 20:30:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-2026-02-20-20:15,0x2db254a5d240fb3df31e7a46240627b43e06d7eab5ed7c1ac5a592d6f50d445f,
,1771637434,2026-02-21 01:30:34,2026-02-20 20:30:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-2026-02-20-20:15,0xcd84da7c5810806576b914e22d8a2c990cd23265e1da607d76bd1876b73f657e,
,1771637434,2026-02-21 01:30:34,2026-02-20 20:30:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-2026-02-20-20:15,0x840a1633bf911715c7ad53c82dfdef53d07c56895d782709c6eab7bafafd34ec,
,1771637434,2026-02-21 01:30:34,2026-02-20 20:30:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,361.73,361.36827,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-2026-02-20-20:15,0x6a6b4b34c71ea57dc20848bb569600e732ee87d51121c6849aa51135a0080c9b,
,1771637434,2026-02-21 01:30:34,2026-02-20 20:30:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-2026-02-20-20:15,0x6b30b25321ff82a05de76785afcf1f9ff80a2608000b5a4df0ea9efe659aa04a,
